chr3	27372723	27456754	SLC4A7-206	38	-	ENSG00000033867.16	ENST00000428386.5	protein_coding	27372723,27383153,27385892,27389931,27391740,27394518,27394954,27397684,27398192,27400764,27403139,27404830,27409356,27411642,27418486,27420700,27421622,27424037,27433916,27436388,27437388,27448651,27452417,27456651	27376845,27383250,27386023,27390104,27391808,27394769,27395115,27397797,27398353,27400869,27403384,27404963,27409530,27411748,27418632,27420787,27421779,27424152,27434104,27436548,27437526,27448797,27452498,27456754	27456681	27376764
chr3	27376606	27484347	SLC4A7-213	38	-	ENSG00000033867.16	ENST00000454389.5	protein_coding	27376606,27379249,27383153,27385892,27389931,27391740,27394518,27394954,27397684,27398192,27400764,27403139,27404830,27409356,27411642,27418486,27420700,27421622,27424037,27431298,27433916,27436388,27437388,27448651,27452417,27484067	27376845,27379356,27383250,27386023,27390104,27391808,27394769,27395115,27397797,27398353,27400869,27403384,27404963,27409530,27411748,27418632,27420787,27421779,27424152,27431669,27434104,27436548,27437526,27448797,27452498,27484347	27484124	27376764
chr3	27376606	27484347	SLC4A7-210	38	-	ENSG00000033867.16	ENST00000440156.5	protein_coding	27376606,27379249,27383153,27385892,27389931,27391740,27394518,27394954,27397684,27398192,27400764,27403139,27404830,27409356,27411642,27418486,27420700,27421622,27424037,27431298,27433955,27436388,27437388,27448651,27452417,27484067	27376845,27379356,27383250,27386023,27390104,27391808,27394769,27395115,27397797,27398353,27400869,27403384,27404963,27409530,27411748,27418632,27420787,27421779,27424152,27431669,27434104,27436548,27437526,27448797,27452498,27484347	27484124	27376764
chr3	27376606	27484347	SLC4A7-215	38	-	ENSG00000033867.16	ENST00000457377.5	protein_coding	27376606,27379249,27383153,27385892,27389931,27391740,27394518,27394954,27397684,27398192,27400764,27403139,27404830,27411642,27418486,27420700,27421622,27424037,27433916,27436388,27437388,27448651,27452417,27484079	27376845,27379356,27383250,27386023,27390104,27391808,27394769,27395115,27397797,27398353,27400869,27403384,27404963,27411748,27418632,27420787,27421779,27424152,27434104,27436548,27437526,27448797,27452498,27484347	27484124	27404954
chr3	27376606	27484347	SLC4A7-209	38	-	ENSG00000033867.16	ENST00000438530.5	protein_coding	27376606,27383153,27385892,27389931,27391740,27394518,27394954,27397684,27398192,27400764,27403139,27404830,27411642,27418486,27420700,27421622,27424037,27431298,27433955,27436388,27437388,27448651,27452417,27484079	27376845,27383250,27386023,27390104,27391808,27394769,27395115,27397797,27398353,27400869,27403384,27404963,27411748,27418632,27420787,27421779,27424152,27431669,27434104,27436548,27437526,27448797,27452498,27484347	27484124	27404954
chr3	27376606	27484347	SLC4A7-207	38	-	ENSG00000033867.16	ENST00000437179.5	protein_coding	27376606,27383153,27385892,27389931,27391740,27394518,27394954,27397684,27398192,27400764,27403139,27404830,27409356,27411642,27418486,27420700,27421622,27424037,27433916,27436388,27437388,27448651,27452417,27484079	27376845,27383250,27386023,27390104,27391808,27394769,27395115,27397797,27398353,27400869,27403384,27404963,27409530,27411748,27418632,27420787,27421779,27424152,27434104,27436548,27437526,27448797,27452498,27484347	27484124	27376764
chr3	27376606	27484347	SLC4A7-212	38	-	ENSG00000033867.16	ENST00000446700.5	protein_coding	27376606,27383153,27385892,27389931,27391740,27394518,27394954,27397684,27398192,27400764,27403139,27404830,27409356,27411642,27418486,27420700,27421622,27424037,27431298,27433955,27436388,27437388,27448651,27452417,27484079	27376845,27383250,27386023,27390104,27391808,27394769,27395115,27397797,27398353,27400869,27403384,27404963,27409530,27411748,27418632,27420787,27421779,27424152,27431669,27434104,27436548,27437526,27448797,27452498,27484347	27484124	27376764
chr3	27376606	27484347	SLC4A7-214	38	-	ENSG00000033867.16	ENST00000455077.5	protein_coding	27376606,27379249,27383153,27385892,27389931,27391740,27394518,27394954,27397684,27398192,27400764,27403139,27404830,27409356,27411642,27418486,27420700,27421622,27424037,27433916,27436388,27437388,27448651,27452417,27484079	27376845,27379356,27383250,27386023,27390104,27391808,27394769,27395115,27397797,27398353,27400869,27403384,27404963,27409530,27411748,27418632,27420787,27421779,27424152,27434104,27436548,27437526,27448797,27452498,27484347	27484124	27376764
chr3	27376606	27484396	SLC4A7-211	38	-	ENSG00000033867.16	ENST00000445684.5	protein_coding	27376606,27383153,27385892,27389931,27391740,27394518,27394954,27397684,27398192,27400764,27403139,27404830,27409356,27411642,27418486,27420700,27421622,27424037,27431298,27433955,27436388,27437388,27448651,27452417,27484067	27376845,27383250,27386023,27390104,27391808,27394769,27395115,27397797,27398353,27400869,27403384,27404963,27409530,27411748,27418632,27420787,27421779,27424152,27431669,27434104,27436548,27437526,27448797,27452498,27484396	27484124	27376764
chr3	27376729	27391845	SLC4A7-216	38	-	ENSG00000033867.16	ENST00000465487.5	protein_coding	27376729,27379249,27383153,27385892,27389931,27391740	27376845,27379356,27383250,27386023,27390104,27391845	.	.
chr3	27376764	27484420	SLC4A7-208	38	-	ENSG00000033867.16	ENST00000437266.5	protein_coding	27376764,27383153,27385892,27389931,27391740,27394518,27394954,27397684,27398192,27400764,27403139,27404830,27411642,27418486,27420700,27421622,27424037,27433916,27436388,27437388,27448651,27452417,27484079	27376845,27383250,27386023,27390104,27391808,27394769,27395115,27397797,27398353,27400869,27403384,27404963,27411748,27418632,27420787,27421779,27424152,27434104,27436548,27437526,27448797,27452498,27484420	27484124	27404954
chr3	27385892	27456754	SLC4A7-205	38	-	ENSG00000033867.16	ENST00000428179.1	protein_coding	27385892,27389931,27391740,27394518,27394954,27397684,27398192,27400764,27403139,27404830,27409356,27411642,27418486,27420700,27421622,27422781,27424037,27433916,27436388,27437388,27448651,27452417,27456651	27386023,27390104,27391808,27394769,27395115,27397797,27398353,27400869,27403384,27404963,27409530,27411748,27418632,27420787,27421779,27422840,27424152,27434104,27436548,27437526,27448797,27452498,27456754	27456681	27456683
chr3	27397865	27401044	SLC4A7-217	38	-	ENSG00000033867.16	ENST00000475120.1	protein_coding	27397865,27400764	27398353,27401044	.	.
chr3	27421672	27424502	SLC4A7-218	38	-	ENSG00000033867.16	ENST00000491211.1	protein_coding	27421672,27424037	27421779,27424502	.	.
chr3	27423641	27484420	SLC4A7-204	38	-	ENSG00000033867.16	ENST00000428005.1	protein_coding	27423641,27433916,27436388,27437388,27448651,27452417,27484079	27424152,27434104,27436548,27437526,27448797,27452498,27484420	.	.
chr15	28884483	29117717	APBA2-212	19	+	ENSG00000034053.14	ENST00000561069.5	protein_coding	28884483,28921640,28995753,29053845,29074921,29076055,29093075,29094278,29098490,29101599,29105379,29106607,29108270,29113876,29117062	28884613,28921718,28995806,29054835,29075001,29076091,29093220,29094313,29098576,29101784,29105558,29106819,29108389,29114016,29117717	29053885	29117131
chr15	28885974	29118315	APBA2-207	19	+	ENSG00000034053.14	ENST00000558402.5	protein_coding	28885974,28895520,28921640,28995753,29053845,29074921,29076055,29093075,29094278,29098490,29101599,29105379,29106607,29108270,29113876,29117062	28886278,28895609,28921749,28995806,29054835,29075001,29076091,29093220,29094313,29098576,29101784,29105558,29106819,29108389,29114016,29118315	29053885	29117131
chr15	28886022	29117717	APBA2-205	19	+	ENSG00000034053.14	ENST00000558330.5	protein_coding	28886022,28895520,28921640,28995753,29053845,29074921,29076055,29093075,29098490,29101599,29105379,29106607,29108270,29113876,29117062	28886278,28895609,28921749,28995806,29054835,29075001,29076091,29093220,29098576,29101784,29105558,29106819,29108389,29114016,29117717	29053885	29117131
chr15	28886160	29108620	APBA2-210	19	+	ENSG00000034053.14	ENST00000559814.5	protein_coding	28886160,28921640,28995753,29053845,29074921,29076055,29093075,29098490,29101599,29105379,29106607,29108270	28886278,28921749,28995806,29054835,29075001,29076091,29093220,29098576,29101784,29105558,29106819,29108620	.	.
chr15	28886163	29053897	APBA2-209	19	+	ENSG00000034053.14	ENST00000559709.5	protein_coding	28886163,28893874,28895520,28921640,28995753,29053845	28886278,28894044,28895609,28921749,28995806,29053897	29053885	29053897
chr15	28919367	29054094	APBA2-208	19	+	ENSG00000034053.14	ENST00000558804.5	protein_coding	28919367,28921640,28995753,29053845	28919487,28921749,28995806,29054094	29053885	29054094
chr15	28921637	29118311	APBA2-204	19	+	ENSG00000034053.14	ENST00000558259.5	protein_coding	28921637,28995753,29053845,29074921,29076055,29093075,29094278,29098490,29101599,29105379,29106607,29108270,29113876,29117062	28921749,28995806,29054835,29075001,29076091,29093220,29094313,29098576,29101784,29105558,29106819,29108389,29114016,29118311	29053885	29117131
chr15	28921637	29118311	APBA2-202	19	+	ENSG00000034053.14	ENST00000411764.5	protein_coding	28921637,28995753,29053845,29074921,29076055,29093075,29098490,29101599,29105379,29106607,29108270,29113876,29117062	28921749,28995806,29054835,29075001,29076091,29093220,29098576,29101784,29105558,29106819,29108389,29114016,29118311	29053885	29117131
chr15	28961304	29054220	APBA2-211	19	+	ENSG00000034053.14	ENST00000560283.5	protein_coding	28961304,28995753,29053845	28961584,28995806,29054220	29053885	29054220
chr15	28990419	29053966	APBA2-203	19	+	ENSG00000034053.14	ENST00000558206.1	protein_coding	28990419,28995753,29053845	28990796,28995806,29053966	29053885	29053966
chr15	29044324	29054675	APBA2-206	19	+	ENSG00000034053.14	ENST00000558358.1	protein_coding	29044324,29053845	29044428,29054675	29053885	29054675
chr15	29070658	29102759	APBA2-201	19	+	ENSG00000034053.14	ENST00000382938.3	protein_coding	29070658,29074921,29076055,29093075,29098490,29101599	29071099,29075001,29076091,29093220,29098576,29102759	.	.
chr17	21284672	21315213	MAP2K3-204	15	+	ENSG00000034152.18	ENST00000395491.6	protein_coding	21284672,21296086,21298413,21298878,21300545,21300874,21302143,21303183,21304426,21305051,21312142,21313492,21314147	21284969,21296210,21298479,21298926,21300658,21300993,21302259,21303234,21304553,21305128,21312281,21313537,21315213	21284921	21296175
chr17	21284672	21315240	MAP2K3-202	15	+	ENSG00000034152.18	ENST00000342679.8	protein_coding	21284672,21298413,21298878,21300545,21300874,21302143,21303183,21304426,21305051,21312142,21313492,21314147	21284969,21298479,21298926,21300658,21300993,21302259,21303234,21304553,21305128,21312281,21313537,21315240	21284921	21314228
chr17	21284710	21291717	MAP2K3-212	15	+	ENSG00000034152.18	ENST00000534743.1	protein_coding	21284710,21291437	21284969,21291717	.	.
chr17	21284710	21296143	MAP2K3-211	15	+	ENSG00000034152.18	ENST00000529517.1	protein_coding	21284710,21287991,21295675,21296086	21284969,21288091,21295769,21296143	21284921	21296143
chr17	21284711	21295766	MAP2K3-215	15	+	ENSG00000034152.18	ENST00000627447.1	protein_coding	21284711,21295675	21284969,21295766	21284921	21295764
chr17	21284711	21298444	MAP2K3-207	15	+	ENSG00000034152.18	ENST00000483928.6	protein_coding	21284711,21295675,21296086,21298413	21284969,21295769,21296210,21298444	21284921	21295764
chr17	21284711	21300648	MAP2K3-206	15	+	ENSG00000034152.18	ENST00000479129.5	protein_coding	21284711,21295675,21298413,21298878,21300545	21284969,21295769,21298479,21298926,21300648	21284921	21295764
chr17	21284711	21300917	MAP2K3-213	15	+	ENSG00000034152.18	ENST00000583508.1	protein_coding	21284711,21298413,21298878,21300471,21300874	21284969,21298479,21298926,21300658,21300917	.	.
chr17	21284822	21315228	MAP2K3-208	15	+	ENSG00000034152.18	ENST00000496046.5	protein_coding	21284822,21298413,21298878,21300545,21300874,21302143,21304426,21305051,21312142,21313492,21314147	21284969,21298479,21298926,21300658,21300993,21302259,21304553,21305128,21312281,21313537,21315228	21284921	21304429
chr17	21288036	21303234	MAP2K3-209	15	+	ENSG00000034152.18	ENST00000526076.6	protein_coding	21288036,21298413,21298878,21300545,21300874,21302143,21303183	21288091,21298479,21298926,21300658,21300993,21302259,21303234	21298451	21303234
chr17	21288036	21315213	MAP2K3-203	15	+	ENSG00000034152.18	ENST00000361818.9	protein_coding	21288036,21298413,21298878,21300545,21300874,21302143,21303183,21304426,21305051,21312142,21313492,21314147	21288091,21298479,21298926,21300658,21300993,21302259,21303234,21304553,21305128,21312281,21313537,21315213	21298451	21314228
chr17	21288046	21314310	MAP2K3-201	15	+	ENSG00000034152.18	ENST00000316920.10	protein_coding	21288046,21296086,21298413,21298878,21300545,21300874,21302143,21303183,21304426,21305051,21312142,21313492,21314147	21288091,21296210,21298479,21298926,21300658,21300993,21302259,21303234,21304553,21305128,21312281,21313537,21314310	21298451	21314228
chr17	21291469	21314965	MAP2K3-214	15	+	ENSG00000034152.18	ENST00000613338.4	protein_coding	21291469,21295675,21296086,21298413,21298878,21300545,21300874,21302143,21303183,21304426,21305051,21312142,21313492,21314147	21291547,21295769,21296210,21298479,21298926,21300658,21300993,21302259,21303234,21304553,21305128,21312281,21313537,21314965	21298451	21314228
chr17	21311687	21314432	MAP2K3-205	15	+	ENSG00000034152.18	ENST00000477540.1	protein_coding	21311687,21313492,21314147	21312281,21313537,21314432	.	.
chr17	21312142	21313886	MAP2K3-210	15	+	ENSG00000034152.18	ENST00000527123.1	protein_coding	21312142,21313492	21312281,21313886	.	.
chr8	48710789	48735234	EFCAB1-204	24	-	ENSG00000034239.10	ENST00000521002.5	protein_coding	48710789,48712204,48729042,48734535,48735094	48711861,48712429,48729112,48734684,48735234	.	.
chr8	48713634	48729789	EFCAB1-208	24	-	ENSG00000034239.10	ENST00000523008.5	protein_coding	48713634,48724716,48729042,48729720	48713985,48724801,48729146,48729789	.	.
chr8	48714915	48735311	EFCAB1-202	24	-	ENSG00000034239.10	ENST00000433756.1	protein_coding	48714915,48724716,48729042,48729720,48730540,48735094	48716534,48724801,48729146,48729871,48730644,48735311	48735149	48724742
chr8	48716224	48735301	EFCAB1-205	24	-	ENSG00000034239.10	ENST00000521701.5	protein_coding	48716224,48724716,48729042,48729720,48730540,48735094	48716534,48724801,48729146,48729824,48730644,48735301	48735149	48729823
chr8	48723408	48735232	EFCAB1-201	24	-	ENSG00000034239.10	ENST00000262103.7	protein_coding	48723408,48729042,48729720,48730540,48731348,48735094	48724801,48729146,48729871,48730644,48731503,48735232	48735149	48724742
chr8	48724410	48730610	EFCAB1-207	24	-	ENSG00000034239.10	ENST00000522254.5	protein_coding	48724410,48724716,48729042,48729720,48730540	48724634,48724801,48729146,48729871,48730610	.	.
chr8	48724691	48735268	EFCAB1-209	24	-	ENSG00000034239.10	ENST00000523092.5	protein_coding	48724691,48729042,48729720,48730540,48735094	48724801,48729146,48729871,48730644,48735268	48735149	48724742
chr8	48724737	48730125	EFCAB1-203	24	-	ENSG00000034239.10	ENST00000519425.1	protein_coding	48724737,48729042,48729720	48724801,48729146,48730125	.	.
chr8	48729764	48735311	EFCAB1-206	24	-	ENSG00000034239.10	ENST00000521721.1	protein_coding	48729764,48730540,48734535,48735094	48729871,48730644,48734684,48735311	.	.
chr2	84905625	84906675	TMSB10-201	73	+	ENSG00000034510.5	ENST00000233143.5	protein_coding	84905625,84906003,84906389	84905718,84906117,84906675	84906018	84906421
chr3	131013875	131026792	ASTE1-208	62	-	ENSG00000034533.11	ENST00000514044.5	protein_coding	131013875,131015182,131016144,131018506,131024005,131025474,131026732	131014387,131015256,131016339,131018716,131025331,131025594,131026792	131025304	131014057
chr3	131013875	131026802	ASTE1-201	62	-	ENSG00000034533.11	ENST00000264992.7	protein_coding	131013875,131016144,131018506,131024005,131025474,131026507	131014387,131016339,131018716,131025331,131025594,131026802	131025304	131014057
chr3	131013982	131026854	ASTE1-206	62	-	ENSG00000034533.11	ENST00000507978.5	protein_coding	131013982,131016144,131016990,131018506,131024005,131025474,131026507	131014387,131016339,131017049,131018716,131025331,131025594,131026854	131025304	131017000
chr3	131016291	131024450	ASTE1-204	62	-	ENSG00000034533.11	ENST00000505290.1	protein_coding	131016291,131018506,131024398	131016339,131018695,131024450	.	.
chr3	131018505	131025539	ASTE1-203	62	-	ENSG00000034533.11	ENST00000504964.1	protein_coding	131018505,131024005,131025164,131025474	131018716,131024238,131025331,131025539	131025304	131024163
